2026-05-02	pr-merged	1
2026-05-02	pr-opened	1
2026-05-03	pr-merged	3
2026-05-03	pr-opened	3
2026-05-04	pr-merged	1
2026-05-04	pr-opened	1
2026-05-05	pr-merged	1
2026-05-05	pr-opened	1
2026-05-06	pr-merged	1
2026-05-06	pr-opened	1
2026-05-07	pr-merged	1
2026-05-07	pr-opened	1
2026-05-08	issue-opened	5
2026-05-08	pr-merged	16
2026-05-08	pr-opened	16
2026-05-09	issue-opened	3
2026-05-09	issue-resolved	2
2026-05-09	pr-merged	6
2026-05-09	pr-opened	6
2026-05-10	pr-merged	2
2026-05-10	pr-opened	2
2026-05-11	pr-merged	1
2026-05-11	pr-opened	1
2026-05-12	pr-merged	2
2026-05-12	pr-opened	2
2026-05-13	pr-merged	1
2026-05-13	pr-opened	1
2026-05-14	pr-merged	1
2026-05-14	pr-opened	1
2026-05-15	pr-merged	1
2026-05-15	pr-opened	1
2026-05-16	pr-merged	1
2026-05-16	pr-opened	1
2026-05-17	pr-merged	1
2026-05-17	pr-opened	1
2026-05-18	pr-merged	1
2026-05-18	pr-opened	1
2026-05-19	pr-merged	1
2026-05-19	pr-opened	1
